,N months,Ann. mean,Ann. vol,Sharpe,Max DD,Alpha (%/m),t(Alpha),beta(MKT^2),t(MKT^2)
In-sample 1985-2009,288.0000,0.1327,0.1255,1.0578,-0.2079,0.9669,4.8881,0.8861,1.1358
Out-of-sample 2010-2025,192.0000,0.0449,0.1388,0.3235,-0.2299,0.2562,0.9616,-0.5932,-0.6257
Full 1985-2025,480.0000,0.0976,0.1314,0.7427,-0.2898,0.6576,4.0804,0.5965,0.9465
