,N months,Ann. mean,Sharpe,Avg turbulence
Q1,81.0000,0.0110,0.1058,18.0619
Q2,80.0000,0.0432,0.4214,25.7814
Q3,80.0000,0.1155,0.8575,31.4204
Q4,80.0000,0.1029,0.7530,39.0805
Q5,81.0000,0.1826,1.1073,62.9769
