Asset class,Label,Best copula,λ_L (param),λ_U (param),λ_L (emp 10%),λ_U (emp 10%),Asym. emp (λ_L−λ_U),Spearman ρ,Kendall τ,Blomqvist β,ΔAIC vs Gaussian
Equity,Actions,Student-t,0.317,0.317,0.418,0.258,0.16,0.286,0.213,0.226,82.52
Bond,Obligations,Gumbel,0.0,0.079,0.07,0.188,-0.118,0.054,0.036,0.031,2.84
Commodity,Matières premières,Gumbel,0.0,0.011,0.035,0.188,-0.153,0.009,0.006,0.073,0.07
Currency,Changes,Student-t,0.084,0.084,0.145,0.327,-0.182,0.034,0.024,0.033,8.49
