Series,N months,Ann. mean,Ann. vol,Sharpe,Skew,Excess kurt,Max DD,CAGR
TSMOM diversifié (1985-2009),288.0000,0.1327,0.1255,1.0578,0.2318,0.4418,-0.2079,0.1324
Passive long (1985-2009),297.0000,0.1469,0.1386,1.0598,-0.2845,0.8157,-0.3426,0.1463
MSCI World (1985-2009),299.0000,0.0342,0.1544,0.2217,-0.7524,1.9834,-0.6138,0.0223
TSMOM Commodity (1985-2009),288.0000,0.1151,0.1370,0.8400,0.0353,0.9214,-0.3239,0.1111
TSMOM Equity (1985-2009),288.0000,0.2293,0.3129,0.7327,-0.4216,2.9593,-0.6068,0.1942
TSMOM Bond (1985-2009),288.0000,0.1094,0.2809,0.3895,0.5777,2.5046,-0.5036,0.0734
TSMOM Currency (1985-2009),276.0000,0.1604,0.3071,0.5221,-0.0149,1.5199,-0.6713,0.1192
