,Alpha (%),t(Alpha),beta(X),t(X),beta(top20%),t(top20%),beta(bot20%),t(bot20%),R2,N
VIX (level),1.586,1.676,-0.020,-1.583,0.035,1.705,,,0.053,80.000
TED spread,2.784,3.540,0.002,0.124,0.005,0.280,,,0.008,100.000
Liquidity (PS),3.386,4.705,0.008,1.547,-0.020,-1.542,,,0.018,100.000
Sentiment (BW),3.415,5.572,0.002,0.087,-0.003,-0.155,0.015,0.537,0.020,100.000
Δ Sentiment,2.567,3.291,-0.006,-0.255,0.013,0.543,-0.003,-0.092,0.013,100.000
