Regression,Freq,Alpha,α t-stat,R²,N,β(MKT),t(MKT),β(GSCI),t(GSCI),β(BOND),t(BOND),β(MKT²),t(MKT²)
"Mensuel — MKT, GSCI, BOND",monthly,0.006,2.050,0.046,288,0.001,0.011,0.055,0.997,0.588,2.355,,
"Trimestriel — MKT, GSCI, BOND",quarterly,0.018,2.142,0.037,100,-0.010,-0.104,-0.017,-0.224,0.502,1.584,,
Mensuel — MKT + MKT² (smile),monthly,0.007,2.749,0.021,288,0.071,0.851,,,,,1.345,1.642
