,Commodity,Equity,Bond,Currency
Commodity,1.000,0.124,-0.175,0.323
Equity,0.124,1.000,-0.053,-0.129
Bond,-0.175,-0.053,1.000,0.152
Currency,0.323,-0.129,0.152,1.000
