,Alpha (%),t(Alpha),beta(XSMOM),t(XSMOM),R2,N
ALL,0.536,3.831,0.543,14.547,0.538,288.000
Commodity,0.500,3.195,0.445,14.991,0.521,288.000
Equity,1.807,3.911,1.025,6.700,0.187,251.000
Bond,1.222,2.620,2.240,7.109,0.234,288.000
Currency,0.670,1.450,1.781,8.763,0.289,230.000
