,Auto,Cross,Mean,Total (sum),Total (empirical),N
Commodity,0.00009,-0.00018,0.00001,-0.00007,-0.00007,25.00000
Equity,0.00016,-0.00019,0.00001,-0.00001,-0.00001,9.00000
Bond,0.00001,-0.00001,0.00000,0.00000,0.00000,13.00000
Currency,0.00006,-0.00005,0.00000,0.00002,0.00002,10.00000
ALL,0.00009,-0.00005,0.00001,0.00005,0.00005,57.00000
