,Alpha (%),t(Alpha),beta(TSMOM),t(TSMOM),R2,N
FF UMD,0.146,0.443,0.456,3.914,0.100,288.000
FF HML,0.399,1.887,-0.077,-1.398,0.008,288.000
FF SMB,0.055,0.288,-0.014,-0.256,0.000,288.000
